Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
"yeah, right","Dec 1, 2003",Dominion Post,,B6,,"IwouldlovetoseeaTuibillboard,'Hesaiditwouldbeokaywithoutacondom...Yeah,right'.",
yeah-na syndrome,"May 11, 2005",Capital Times,,11,,"..we'repolite,don'tliketocommit-theyeah-nasyndrome,justliketofitin.",
yearling,1966,"English Language in Aust. & NZ, The",TURNER,150,,"Whenthecalvesarenolongerfed...theyarecalledweanerstillthenextbatchcomealong,thenyearlings,springers,heiferswhentheyfirstcalveattwoyears...",
yearling sales,1980,More from Moaville,HILL,9,,It'sjustthat1pmthethirdTuesdayofthemonthusuallymarksthestartoftheyearlingsalesdownattheMoavilleSaleyards.,
yearly man,1996,Land of the Mountain and the Flood,CHANDLER,11,,"Changedhill-farmingpracticeshavealsoreducedlabourrequirements,sothatthe'yearlyman'isnowtobefoundonanyofthestations.",
yearly man,1996,Land of the Mountain and the Flood,,55,,Employeesincluded..shepherd(yearlyman),
yeast pikelet,1917,Economic Technical Cookery Book,MILLER,264,,YEASTPIKELETSorMUFFINSFlour...1Egg...Salt...lukewarmwater...Yeast...letitstandallnighttorise...,
yeast plant,1926,Standard Common Names for Weeds,HILGENDORF,139,1967,"STINKWEED([<i>Navarettia]squarrosa</i>),[formerlynamed<i>Gilissquarrosa</i>]andcalledCalifornianstinkweed,digger'sweedandyeastplant,occurschiefly[inriverbeds]ondrypasturesandcultivatedfieldsinMarlboroughandOtago,whereitsometimesbecomesdominantoverallotherherbage.0",
yellow admiral,"Sep 19, 2010",Sunday (Sunday Star Times Magazine),,31,,"NewZealandbutterfliesandmothsarelikewisegracedwithprettynames.There'stheRedAdmiral(above),knowninMaoriastheKahukuraor""redcloak"";andtheYellowAdmiral,akatheKahukowhaior""yellowcloak.""",
yellow admiral,"Dec 1, 2009",Internet - see Notes,,00,,"Thisyellowadmiralbutterfly(Vanessaitea)isfeedingonnectar.Specimenswerefirstcollectedin1769-70,whenCaptainJamesCookcircumnavigatedNewZealandintheEndeavour.Thesebutterfliesarestrongfliers,andarefoundthroughoutmostofthecountry,includingStewartIsland.TheyalsooccurinAustralia,anditisthoughtthattheymakeregularcrossingsoftheTasmanSea.",http://www.teara.govt.nz/en/butterflies-and-moths/2/1
yellow admiral,2009,Internet - see Notes,,,,"YellowAdmiral(Bassarisitea)-$3.00TheYellowAdmiralisfoundthroughoutNewZealand.Itprefersopencountry,wastelandsandgardenswherestingingnettle-thisspecies'firstchoiceoffoodplant-hasbecomeestablished.TheYellowAdmiralisoftenseenflyingwiththeslightlylargerRedAdmiral.Withawingspanof48-55mm,theYellowAdmiralisastrongflier.",http://stamps.nzpost.co.nz/Cultures/en-NZ/Stamps/StampsHistoricalIssues/1991/Butterfly+Definitives.htm
yellow birch,1885,TrNZI,,17/203,,"[InOxfordForest]Ilearnedthatthetree[<i>N.solandri</i>,entire-leavedbeech]wastermed`redbirch',`brownbirch'`whitebirch',`blackbirch'and`yellowbirch'atdifferentstagesofitsgrowth,buttheapplicationofthesetermsdifferedgreatly...","(Kirk, NZ Beeches)"
yellow boarfish,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[speciesname]yellowboarfish..[scientificname]<i>Pentacerosdecacanthus</i>..[othername(s)]bigspinedboarfish,
yellow boarfish,1986,NZ Fishes: An Identification Guide,PAUL,100,,<i>YellowboarfishPentacerosdecacanthus</i>AlsooccursaroundsouthernAustralia...,
yellow boarfish,1982,Collins Guide,AYLING,235,1894,<i>YELLOWBOARFISH</i>(Big-spinedboarfish)<i>Pentacerosdecanthus(Pentacerosjaponicus)</i>,
yellow card,May 2003,NZ Geographic,,No. 63/66,,"Thenthereiswhat[SpeakeroftheHouse]Huntcalls""ayellowcard""-orderinganMPout[ofthedebatingchamber]foraperiodoftime,usuallythedurationofthedebateinprogress.",
yellow cod,1982,Collins Guide,AYLING,268,1984,<i>YELLOWWEEVER</i>(Yellowcod)<i>Parapercisgilliesi</i>...Likethebluecodtheyellowweeverisatemperatewaterrepresentativeofawidespreadtropicalfishfamilyandalthoughsometimescalledtheyellowcoditisnotrelatedtothetruecods(Gadidae)orthemoridcods(Moridae)....Colourvariesfromcreamtoyellow...LikethebluecoditisrestrictedtoNewZealandwaters.,
yellow cod,1986,NZ Fishes: An Identification Guide,PAUL,115,,"<i>YellowcodParapercisgilliesi</i>Likethebluecod,restrictedtoNewZealand.Creamtoyellowincolour..",
yellow fever,"Sep 6, 1868",Waikato Journals,LUSH,152,1982,...thereagain...thecongregationwaschieflywomen:themalepopulationhavingbeenstrickenwithyellowfeverandgonetothediggings.,
yellow fever,1898,Austral English,MORRIS,523,,"YellowFever,sc.thegold-fever.[1861Aust]",
yellow fever,1914,"Diggers' Story, The",PFAFF,149,,"Here...heusedtoburnthequicksilveroutoftheamalgambroughttothebank,andcontractedacertainamountof`yellowfever'.",
yellow fever,"Feb 14, 1849","New Zealander, The",,2,,"Althoughtheremaybemorethantheelevenamongstus,itisevidentthattheyellowfeverisexceedinglymildinNewUlster.",
yellow flag,1969,Standard Common Names for Weeds,,89,,<i>yellowflag[s]Irispseudacorus</i>L.,
yellow flax,1969,Standard Common Names for Weeds,,89,,<i>yellowflax[s]Linumtrigynum</i>L.,
yellow flounder,Jun 1921,NZ Journal of Science & Technology,,IV/122,,"RHOMBOSOLEAMILLARIWaite.<i>YellowFlounder;Patiki-totara</i>.Foundinabundance,BayofIslands,HaurakiGulf,andBayofPlenty.ItisnotsocommonlyseeninWellingtonasthesand-flounder....Distribution:NewZealandcoasts(notsoabundantsouthofNapier).",Phillipps Notes on the Edible Fishes
yellow flounder,1925,NZ Journal of Science & Technology,,7/368,,"TheBlackorRiverFlounderofNewZealand(<i>Rhombosolearetiaria</>).Theriver-flounderisoneofthecommonediblefishesofWellington.Thoughnotsocommonaseithertheyelloworsandflounder,itismuchindemandasthechiefdelicacyamongallspeciesofflatfisheatenbytheNewZealandpublic.",(Phillipps)
yellow flounder,1927,Bibliography of NZ Fishes,PHILLIPPS,28,1971,<i>Rhombosolaleporina</i>Guenther.YELLOWFLOUNDER;PATIKI-TOTARA.,
yellow flounder,1936,"Handbook for New Zealand, The",,72,,<i>R.leporina</i>:Yellowflounderoryellowbelly.,
yellow flounder,1938,TrRSNZ,GRAHAM,68/407,,<i>Rhombosolealeporina</i>Guenther.Yellowfloundr(yellowbelly).,
yellow flounder,1957,Dictionary of the Maori Language,WILLIAMS,271,,"<i>patikitotara...Rhombosolealeporina,yellowflounder.</i>",
yellow flounder,1970,Nomenclature of NZ Fish,SORENSON,24,,"FLOUNDER(fourspecies)(a)Scientificname:(i)<i>Rhombosoleaplebeia(ii)Rhombosolearetiaria(iii)Rhombosoleatapirina(iv)Rhombosolealeporina</i>.(b)Suggestedcommercialname[s]:(i)Flounder(ii)FreshwaterFlounder(iii)Flounder(iv)YellowbellyFlounder.(c)Othercommonnames:(i)Square,Dab,Plaice,DiamondorDiamond-back,Tin-plate,ThreeCorners.(ii)Blacks,BlackFlounder(iii)Greenback[25`Notcommonbutoccasionallytakeninsouthernwaters.'](iv)YellowFlounder.",
yellow flounder,1987,Fishes: A Bibliography,PAUL et al.,,,"[indextocommonnames283-293]flounder,yellow2280-3",
yellow headed penguin,1899,TrNZI,,21/379,,"Here[atStewartIsland]Inoticedtheyellow-headedpenguin(<i>Eudyptesantipodum</i>),soseldomseenbycollectors.",
yellow jacket,1874,Colonial Experiences,BATHGATE,155,,"ManyliberatedconvictsfoundtheirwaybirthduringthegreatrushfromAustraliain1862.Those`expirees'areseldomfoundhereinsuchgoodpositionsasisfrequentlythecaseinsomeoftheAustralianColonies.IhaveonlyheardofoneortwomenofsubstanceinNewZealandofwhomrumoursaidthatthey,ortheirnotbyanymeansremoteancestors,hadwornthe`yellowjacket'.Ihaveinmysojourninthecolonymetwithafewwhowereadmittedly`oldhands',asthephraseis.",
yellow kowhai,1862,Distant Homes,AYLMER,73,,AprettyyellowflowercalledParrot's-bill.,
yellow kowhai,"Jan 14, 1858",Notes of a Journey,SMITH,,,[?merelyajhere]...betweenthetwoisaprettygroveofyellowkowai...,1858 Jan 14 Smith Notes of a Journey in 1959 Taylor Early Travellers 361
yellow kowhai,1883,Ranolf and Amohia,DOMETT,1/302,,Kowhai(yellow)orLocusttree.....<i>O.</i>Leguminosae;<i>G</i>.Sophora;<i>S.</i>S.tetraptera.Anacacia-liketreewithabundantyellowpendentflowers.,
yellow kowhai,1889,Art Album NZ Flora,FEATON,117,,"SOPHORATETRAPTERA(<i>Aiton.</i>)...The`YELLOWKOWHAI'.-...Thewoodofthe`Kowhai'closelyresemblestheEuropean`Laburnum',andpossessesgreatstrength.<i>Ibid.</i>177Kowhai[Maoriname]..YellowKowhai[Settlers'name]..SophoraTetraptera..Tree",
yellow kowhai,1902,My NZ Garden,WHITE,92,,"TheNewZealandLaburnum(<i>Sophoratetraptera</i>,(YellowKowhai)isasplendiddeepyellow,withmuchlargerflowersandcalixthantheEnglishLaburnum.",
yellow kowhai,1907,Plants of NZ,LAING & BLACKWELL,212,"1940, p. 221",<i>Sophoratetraptera(TheYellowKowhai)</i>,
yellow kowhai,1908,AJHR,COCKAYNE,C-14,,(And),Report on a Botanical Survey of Waipoua Kauri Forest
yellow kowhai,"Jul 29, 1919",Personal Communication,W. BEST,,,"VernacularnamesusedbysettlerssuppliedbyW.Best,Otaki(And)yellowkowhai",
yellow kowhai,1926,TrNZI,,670,,,Andersen Popular Names 5 entries mainly scientific
yellow lucerne,1926,Weeds of New Zealand,HILGENDORF,109,1967,"MELILOT(<i>Melilotus</i>spp.)iscalledalsosweetclover,Bokharaclover,andyellowlucerne....Itisannualorbiennial,grows2or3feethigh,withstifferectbranchingstems.",
yellow mistletoe,1907,Plants of NZ,LAING & BLACKWELL,142,1940 .p. 148,<i>Elytrantheflavida(TheYellowMistletoe)</i>.[1907<i>Loranthusflavidus</i>],
yellow mistletoe,1908,AJHR,,,,<i>Loranthusflavidus</i>yellowmistletoe,Cockayne Report on a Botanical Survey of the Tongariro National Park (And)
yellow mistletoe,1909,AJHR,,C-11,,<i>Loranthusflavidus</i>yellowmistletoe,Turner Botanical Examination of the Higher Waimarino District in AJHR C-11
yellow mistletoe,1961,Flora NZ,MARTIN,152,1929,...ayellowororange-floweredspecies<i>(E[lytranthe]flavida)</i>knownasYELLOWMISTLETOEisabundantinbeechforestsouthfromEastCape.,
yellow mistletoe,Sep 2002,NZ Geographic,,No. 59/89,,"Yellowmistletoe,<i>Alepisflavida</i>,hassmallyellow-orangeflowers2-3cmlong.Ittendstogrowfurtheroutfromthehosttrunkthantheotherbeechmistletoespecies,anditsleaveshaveafaintredmargin.",
yellow moray,1986,NZ Fishes: An Identification Guide,PAUL,47,,<i>YellowmorayGymnothoraxprasinus</i>ThecommonestandmostwidespreadNewZealandspecies.,
yellow moray,"May 24, 2003",Dominion Post,,F8,,WeareintheterritoryofoneofGoatIsland'sresidentyellowmorayeels.,
yellow mountain lily,1885,NZ Country Journal,,,,(And)<i>RanunculusGodleyanus</i>yellowmountainlily,
yellow mountain lily,1889,Art Album NZ Flora,FEATON,,,(And)<i>RanunculusGodleyanus</i>yellowmountainlily,
yellow peril,Dec 2003,NZ Memories,,No. 45/55,,"Withvisionsofthecolonybeingovertakenbythe""YellowPeril""or""MongolianHorde"",thegovernment,in1881,passedalawmakingChinesemigrantspayapolltaxofGBP10beforetheycouldenterNewZealand.",
yellow peril,"May 17, 1913",NZ Bulletin,,15,,Theyellowperildoesn'tworrytheaverageman....HecontinuestopatronisetheChowfruiterersandtheChowvegetablegrowerandtheChowlaundry.,
yellow peril,"Jul 11, 2001",Capital Times,,2,,"LetoneAsianin,theargumentwent,anditwouldbeonlyasmatteroftimebeforeourWesterncivilisationwasswampedbyanalientide.Therewasanameforthishorrendousprospect.Itwascalled""theyellowperil"".",
yellow peril,"Jun 12, 1982",Listener (New Zealand Listener),,102,,"AlthoughhecutsoffhisexaminationwiththeachievementofDominionstatusin1907andthegrowthofournewphobia,theYellowPeril,BarrattmaintainsthatourRussophobiawasonlyhibernatinguntilthearrivalofthenewSovietspring.",
yellow peril,1988,"Dictionary of Kiwi Slang, A",McGILL,127,,YellowPeriltheChineseCommunistsperceivedbyxenophobicantipodeansasimminentinvaders.,
yellow pine,1976,Clyde on the Dunstan,VEITCH,17,,"WaggonersusedwoodsubstitutesforfuelforcookingduringthejourneyfromCentraltoDunedin.`Buffalochips'(drieddung),`yellowpine'(straw),or`kaladdies'(theflowerandstemofflax)wereburnedinacanwhichwashungbehindthewaggon.",
yellow pine,1981,Aspiring Settlers,ANGUS,61,,"OnthetreelessterracesoftheUpperClutha,thewagoners'campfiresburnedwithsuchunusualfuelsas'buffalochips'ordrieddung,'yellowpine'orstrawand'kaladdies'orflaxstalks.",
yellow pine,1838,New Zealand  (Polack),POLACK,1/105,,"ThereisscarcelyamoresplendidsighttobeholdthanaNewZealandforest.Intheonewenowentered,wedidnotperceiveanykouri,oryellowpine-trees;butthetotara[a's-acute],orredpine,grewinvastabundance....Therito,andinnumerableotherpalm-trees,wereingreatquantity.<i>Ibid.</i>2/387Thetreewhichhashithertoattractedmostattentionhasbeenthe<i>Kaurioryellowpine</i>(pinusAustralis)g.coniferae;...<i>Ibid.</i>2/388Cookmadethisvaluabletimberknown,noattemptwasmadetosecureacargotill1820,whenthestoreships`DromedaryandCoromandel',werresentexpresslyfromEngland,andasmallvessel,the`PrinceRupert',fromSydney.Fewkaurisparsweresecured,theirladingconsistingprincipallyoftheinferiorwhitepinekahikatea,andthisinjuredthenameofthekauri.'",
yellow pine,1840,Manners & Customs of the NZers,POLACK,,,,(And)
yellow pine,1857,New Zealand (various authors/titles),HURSTHOUSE,1/140,,1.Kauri.-YellowPine,
yellow pine,1877,TrNZI,,390,,Thisspecies[<i>D.colensoi</i>istheyellowpineortarwoodoftheOtagosettlers,(Otago)
yellow pine,1909,AJHR,,,,<i>Dacrydiumintermedium</i>yellow-pine,(And) Cockayne Report on a Botanical Survey of Stewart Island
yellow pine,1910,NZ Plants,COCKAYNE,41,,"...theWestlandpine(<i>DacrydiumColensoi</i>)the<i>D.Westlandium</i>ofthe`ForestFlora'[Kirk],andtheyellow-pine(<i>S.[check=??D.]intermedium</i>).",
yellow pine,1936,Agricultural Organization in NZ,,578,,"Thechiefindigenoustreesofcommercialvalueare:Kauri(<i>AgathisAustralis</i>),Kahikateaorwhitepine(<i>Podocarpus
dacrydioides</i>),..yellowpineorsilverpine...",
yellow pine,1940,Rakiura,HOWARD,xviii,,"..indampandboggysituationstheyaredisplacedbytheYellowPine(<i>Dacridium</i>[sic]
<i>Intermedium</i>),whichisusuallyaccompaniedbyhugecushionsofmossandliverwort.",
yellow pine,1951,Grasslands of NZ,LEVY,88 [Table 1],,"Yellowpine(c)<i>D.biforme</i><i>Ibid.</i>91...thename`pines',[92]whichislooselyappliedtoourpodocarps,thatiswhitepine(<i>Podocarpusdacrydioides</i>),redpine(<i>Dacrydiumcupressinum</i>),andyellowpine(<i>Dacrydiumintermedium</i>).","note Biformis usually the Pink pine. See http://rsnz.natlib.govt.nz/volume/rsnz_56/rsnz_56_00_008370.html [view images, page 686] Also see http://www.teara.govt.nz/en/conifers/1/1"
yellow pine,1872,Catalogue of the Colonial and Vienna Exhibition,,,,yellowpine,"(And) NB <i>Halocarpus biformis</i>, previously <i>Dacrydium biforme</i>, is known as the Pink pine. See http://rsnz.natlib.govt.nz/volume/rsnz_56/rsnz_56_00_008370.html view image, page 686. Also http://www.teara.govt.nz/en/conifers/1/1"
yellow pine,1906,Manual NZ Flora,CHEESEMAN,653,,"<i>D[acrydium]biforme,Pilger</i>...Mountaindistricts...<i>Yellow-pine;Tar-wood.</i>Thisisforthemostpartthe<i>D.Colensoi</i>the[Hooker]Flora...",
yellow pine,1889,"Catalogue, Canterbury Court Exhibition",,52,,"<i>SilverorWestlandPine,Manoao(DacrydiumWestlandicum)</i>.-Height,40feetto50feet.<i>YellowPine(DacrydiumIntermedium)</i>Height,40feet....Thetimberisofareddishyellow...",
yellow pine,1961,Puborama,MACKAY,95,,"Intherip-roaringtimesoftheKingCountry,Mataibeerwasafavouritewiththosewhowerestrongenoughandtoughenoughtodrinkit.Itwentoutoffavourwhen`cruisers'forthevarioustimbermillscomplainedthatmuchgoodyellowpinewasbeingruinedthroughthenumberofdeepaxecutsandevenaugerholesinthestandingtrees,madetoletthepotentjuicerunintowaitingpannikinsorbuckets.",
yellow pine,"Sep 13, 1851",Nelson Examiner and New Zealand Chronicle,,1,,"FOUND,aboutafornightsince,ontheFlats,nearthemouthofhteWaimeariver,aquantityofSAWNTIMBER,consistingof16feetplank,10by4,&c.AlsooneSparofyellowpine,withanaugur-holeatthesmallend.",
yellow pine,"Aug 16, 1882",Feilding Star,,2,,YELLOWPINETIMBERWehavehadthepleasureofinspectingaportionofacargoofyellowpineinthetimberyardsofMessrsP.andJ.Bartholomew.,
yellow pine,1889,Fleurs Sauvages,HETLEY & RAOUL,,,<i>DacrydiumColensoi</i>yellowpine,(And)
yellow pine,1883,Handbook of New Zealand,HECTOR,124,,"<i>Dacrydiumcolensoi</i>,Hook.Manoao,Yellow-pine.--Averyornamentaltree,20-80feethigh.Woodlightyellow.",
yellow pine,1905,Tree Culture in NZ,MATTHEWS,,,"<i>DacrydiumColensoi</i>yellow-pine*MatthewsinMNZisquotingBlair,TrNZI(And)9,1877,butinsertsthehyphen-yellow-pineinsteadofyellowpine:hehasalsoinsertedthehypheninred-birch,silver-pineandwhite-birch.",(And) *
yellow pine,"Nov 4, 1857",Nelson Examiner and New Zealand Chronicle,,2,,"Forsale,afewYellowPinePlanks,14and12feetlengths,2feetwide...",
yellow silver pine,"Sep 5, 1906",Otago Witness,,17,,"DuringanextendedvisittoWestlandandSouthernNelsonparticularattentionwasgiventothepossibilityofregeneratingthesilverpine(DacrydiumColensoi-erroneouslycalledD.WestlandicuminKirk's""forestFlora"")-andyellowsilverpine(Dacrydiumintermedium).",
yellow silver pine,1902,"Settler's Handbook of NZ, The",,120,,[Nativename]Manoao..[Settlers'name]Yellowsilver-pine..[Family]Coniferae,1886 T.Kirk in 1902 Settler's Handbook of NZ 120
yellow silver pine,1890,PWD Catalogue of Timbers,,13,,"Pine,yellowishsilver..Dacrydiumintermedium..Timberreddishyellow,ofgreatdurability;...",
yellow silver pine,1894,NZ Official Yearbook,,330,,"Westlandsilver-pine.yellowsilver-pine,andquintinia,althoughnotpeculiartoWestland,aremoreabundanttherethaninanyotherpartofthecolony;whilethesouthernrata,whichextendstoStewartIsland,isespeciallyplentifulintheTautukuForest,...",(T. Kirk)
yellow silver pine,1902,"Settler's Handbook of NZ, The",,119,,"TheWestlandsilver-pine,yellowsilver-pine,andquintinia,althoughnotpeculiartoWestland,aremoreabundanttherethaninanyotherpartofthecolony;",
yellow silver pine,1909,AJHR,,,,<i>Dacrydiumintermedium</i>yellowsilver-pine,1909 Cockayne Report on a Botanical Survey of Stewart Island (And)
yellow silver pine,1905,Tree Culture in NZ,MATTHEWS,,,<i>Dacrydiumintermedium</i>yellowsilver-pine,(And)
yellow silver pine,1906,Manual NZ Flora,CHEESEMAN,655,,"<i>D[acrydium]intermedium,T.Kirk...Mountain-pine;YellowSilver-pine.</i>Woodreddish-yellow,highlyresinous...;largelyusedinWestland(togetherwith<i>D.Colensoi</i>[Silver-pine,Manoao])forrailwaysleepers,...&c.",
yellow silver pine,1982,Stewart Island Plants,WILSON,48,,<i>Dacrydiumintermedium</i>YELLOWSILVERPINE...Smalltreeupto9m....Foliagedistinctiveyellow-green...(=<i>Lepidothamnusintermedius</i>).,
yellow silver pine,1988,Forest Vines to Snow Tussocks,DAWSON,40,,"...agroupofconifersformerlyincludedin<i>Dacrydium</i>;silverpine(<i>Lagarostroboscolensoi</i>),yellowsilverpine(<i>Lepidothamnusintermeius</i>),bogpine(<i>Halocarpusbidwilli),H.biformis</i>andmanoao(<i>H.kirkii</i>).",
yellow silver pine,1981,Paparoas Guide,DENNIS,159,,"<i>Inlessfertileplacesstuntedrimuisregularlyjoinedby...silverpine</i>(<i>Dacrydiumcolensoi</i>),yellowsilverpine(<i>D.intermedium</i>),andmountaintoatoa(<i>Phyllocladusalpinus</i>).",
yellow silver pine,"Aug 7, 1877",West Coast Times,,2,,"Anothertimberrelatedtothe[Westlandsilverpine]isalsovaluedforitsextremedurability,andisknownasyellowsilverpine.",
yellow tree daisy,1990,Tramping in South Island Forest Parks,,178,,"Theyellowtreedaisy<i>Traversiibaccharoides</i>isparticularlyabundantinthisarea,thoughgenerallyithasaverylimiteddistributionanddoesnotoccursouthoftheWaimakaririRiver.",
yellow tussock,"Nov 23, 1874",Timaru Herald,,4,,"Thesilicainclaysoils,byitsdensityandstrength,givesbirthtothewhiteandyellowtussock,whichsheltersthesheep,keepsdowndust,andbrushesoffanysandthatmaybyfrictionmakethewooltender.",
yellow tussock,"Aug 11, 1883",Otago Witness,,13,,OntheArdmoreEstatehundredsofacresarenowblackwhichusedtoglistenundertheyellowtussock.,
yellow tussock,"Jun 5, 1901",Otago Witness,,60,,"Aworldofyellowtussocksoneitherhand;greyskiesabove,andbetweenearthandskyaflightofwhite-breastedseagullsgoinghome.",
yellow tussock,"Sep 16, 1910",Ashburton Guardian,,4,,"Thehighercountry,abovethebush-cladvalleys,looksfinehealthysheep-grazingland,withanabundanceofyellowtussockonit.",
yellow tussock,"Apr 17, 1926",Evening Post,,15,,"Thedullmurmurofthebreakerswasplainlyaudiblehere,althoughtheseawasseparatedfromusbyalonglowridgeclothedinmanukascrubandyellowtussockgrass.",
yellow tussock,1891,TrNZI,,23/195,,"...BurntHill,standingalonelikeanislandsurroundedbyanendlessseaofyellowtussock(<i>Poaaustralis</i>)..",
yellow tussock,1940,Te Waimate,STUDHOLME,246,1954,Therewasafairareaofyellowtussockonthenorthernendoftherun...BluetussockwasnotplentifulexceptonsomeofthespursrunningdowntotheWaihao...,
yellow union,"Aug 18, 1913",NZ Observer,,3,,"""Scabbery""and""theyellowunion""areamongthetermswhichareusedconcerningit[sc.theFederation].",
yellow weed,1926,Weeds of New Zealand,HILGENDORF,90,1967,"WILDTURNIP(<i>Sinapsisarvensis</i>)[1967,nospeciesgiven]isalsocommonlycalledcharlockandyellowweed,andevenwildmustard.Itisexceedinglycommononrichagriculturallands,atanyrateinCanterburyandOtago,wheremassesofitoftenrivalgorseinbrilliancy.",
yellow weed,1969,Standard Common Names for Weeds,,89,,<i>yellowweed[=]galinsoga:wildturnip[s]</i>,
yellow weever,1982,Collins Guide,AYLING,268,1984,<i>YELLOWWEEVER</i>(Yellowcod)<i>Parapercisgilliesi</i>...Likethebluecodtheyellowweeverisatemperatewaterrepresentativeofawidespreadtropicalfishfamilyandalthoughsometimescalledtheyellowcoditisnotrelatedtothetruecods(Gadidae)orthemoridcods(Moridae)....Colourvariesfromcreamtoyellow...LikethebluecoditisrestrictedtoNewZealandwaters.,
yellow-belly,1929,Flora NZ,MARTIN,74,1961,OnthestemsofforesttreesfewmossesaremorecommonthantheYELLOW-BELLY<i>Hypnumcupressiforme</i>var.<i>chrysogaster...</i>,
yellow-breasted tit,1917,Dictionary of the Maori Language,WILLIAMS,155,,"<i>Komiromiro=miromiro</i>,n.<i>Petroecatoitoi,white-breastedtit.</i>",
yellow-breasted tit,1957,Dictionary of the Maori Language,WILLIAMS,132,,"<i>Komiromiro...petroicatoitoi,piedtit</i>,also<i>P.macrocephala,yellow-breastedtit.</i>",
yellow-breasted tit,1957,Dictionary of the Maori Language,WILLIAMS,132,,"<i>TitPetroicamacrocephala</i>(GMELIN,1789)...OTHERNAMES:<i>Ngiru-ngiru,piropiro,SouthIslandtit,Maui-potiki,NorthIslandtitortomtit,white-breastedtitortomtit,Snarestit,SnaresIslandrobin.</i>",
yellow-breasted tit,1872,Appendix Proc. Otago Prov. Council,,39,,"(BlackStewartIsland)Thefollowingisalistofthebirdsshot...<i>Anthornismelanura</i>,bellbirdormocker;<i>Petroicaalbifrons</i>,woodrobin;<i>Petroicamacrocephala,</i>yellow-breastedtit;<i>Rhipiduraflabellifera</i>,piedfantail;",
yellow-breasted tit,1874,TrNZI,,6/144,,"PETROICAMACROCEPHALA,<i>Gml.Yellow-breastedTit.</i>",(Potts)
yellow-breasted tit,1871,Birds of Australia,HUTTON,11,,28.PETROICAMACROCEPHALA.Gml.Yellow-breastedTit.<i>Ibid.</i>1229.PETROICADIEFFENBACHII.Gray.Yellow-breastedTit.Ngirungiru.,
yellow-breasted tit,1873,Birds of New Zealand,BULLER;,126,,"MYIOMOIRAMACROCEPHALA.(YELLOW-BREASTEDTIT.)<i>Nativenames</i>.Miromiro,Komiromiro,Ngirungiru....[40]ItsnoteintheearlymorningisliketheMaorisyllables<i>ngi-i-ru,ngiru-ngiru</i>,fromwhichitderivesitsname,thefirstsyllablebeingratherprolonged.",
yellow-breasted tit,Nov 1884,NZ Journal of Science & Technology,,286,,"28.<i>Petroecamacrocephala,</i>Gml.Yellow-breastedTitorRobin,Miro-miro,Ngoru-ngoru[sic].-->in1888ednrenamedSOUTH-ISLANDTOMTIT",(T.H. Potts)
yellow-breasted tit,1922,NZ Journal of Science & Technology,,4/277,,Probablythealmostcompletedisappearanceoftheyellow-breastedtit(<i>Petroecamacrocephala</i>)fromtheimmediateneighbourhoodofthecityisduetothesamecause.,"(Bathgate, Otago)"
yellow-breasted tit,1936,NZ Naturalist,GUTHRIE-SMITH,100,,"ItwasadelightonceagaintoseeNewZealandforestunspoiled.BirdsnotedwereWeka,Bellbird,Tui,Red-frontedParakeet,...GreyWarblerandYellow-breastedTit.",
yellow-breasted tit,1952,Chatham Islands,RICHARDS,71,,<i>Pretroeca</i>[?Petroeca]...<i>macrocephala</i>...FoundinNewZealandandtheAucklandIslandsalso.Yellow-breastedTit.NGIRU-NGIRU.,
yellow-breasted tit,1957,Dictionary of the Maori Language,WILLIAMS,132,,"<i>Komiromiro...petroicatoitoi,piedtit,</i>also<i>P.macrocephala,yellow-breastedtit.</i>",
yellow-breasted tit,1970,Annotated Checklist of Birds of NZ,,68,1980,"<i>257.b.Petroicamacrocephalamacrocephala</i>(Gmelin,1789)<i>Yellow-breastedTit(Ngiru-ngiru)</i>...SouthIsland...",
yellow-breasted tit,1985,Reader's Digest Book of NZ Birds,,284,,"<i>TitPetroicamacrocephala</i>(GMELIN,1789)...Yellow-breastedTitP.m.macrocephala</i>(GMELIN,1789)..",
yellow-button,"Jan 1, 2004",Dominion Post,,C2,,"Amarkerdulyshowsyouthewaydowntoaboardwalkonyourright,whichleadsofftoflatsofsedges,glasswortandyellowbutton.",
yellow-button,1899,Students' Flora,KIRK,,,(And)<i>Cotulacoronopifolia</i>yellow-button,
yellow-button,1907,Plants of NZ,LAING & BLACKWELL,434,1940 p. 470,"<i>Cotulacoronopifolia(TheCoronopus-leavedCotula)</i>...Englishname<i>Yellow-button</i>.(TheEnglishCoronopusistheWart-Cress.ThenameisoriginallyfromtheGreek,meaning<i>raven-footed</i>).",
yellow-button,1952,Chatham Islands,RICHARDS,47,,<i>Cotula...coronopifolia</i>...YellowButtons.areplacedpreparatorytobeingpressed.,
yellow-button,1966,"Encyclopaedia of New Zealand, An",McINTOSH,3/479,,...andtheyellow-button(<i>Cotulacoronopifolia</i>),
yellow-button,1969,Standard Common Names for Weeds,,89,,<i>yellowbuttons[=]bachelor'sbutton[s]</i>,
yellow-crowned parakeet,"Nov 25, 1908",Otago Witness,,86,,"Wehaveayellow-headparakeet,whichwehavehadforaboutsevenyears.",
yellow-crowned parakeet,"Dec 17, 2001",Evening Post,,17,,"Theislandsarehometosomespecialspeciesofnativebirds-yellow-crownedparakeet,bushrobin,bellbirdsandmorekingshags.",
